plot_description = timestamp  sensible_heat  latent_heat  ground_heat  ground_temperature  ground_heat_at_soil_interface  rain_energy outgoing_long_wave_radiation  incoming_long_wave_radiation  net_long_wave_radiation reflected_short_wave_radiation  incoming_short_wave_radiation  net_short_wave_radiation  parametrized_albedo  measured_albedo  incoming_short_wave_on_horizontal  direct_incoming_short_wave  diffuse_incoming_short_wave air_temperature  surface_temperature(mod)  surface_temperature(meas)  bottom_temperature  relative_humidity  wind_velocity  wind_velocity_drift  wind_direction  solid_precipitation_rate  snow_height(mod)  snow_height(meas) hoar_size  24h_wind_drift  24h_height_of_new_snow  3d_sum_of_daily_height_of_new_snow snow_water_equivalent  total_amount_of_water  erosion_mass_loss  rain_rate  virtual_lysimeter  virtual_lysimeter_under_the_soil  sublimation_mass  evaporated_mass temperature@0.25m temperature@0.5m temperature@1m temperature@-0.25m temperature@-0.1m profile_type  stability_class  z_Sdef  deformation_rate_stability_index  z_Sn38  natural_stability_index  z_Sk38  Sk38_skier_stability_index  z_SSI  structural_stability_index  z_S5 stability_index_5 
plot_color       = 0x000000 0x669933 0x66CC99 0xCC6600 0xDE22E2 0xFFCC00 0x6600FF 0x8F6216 0xD99521 0xD9954E 0x7D643A 0xF9CA25 0xF9CA9D 0xCC9966 0x996633 0xF9CA25 0x90ca25 0x90CAB8 0x8324A4 0xFAA6D0 0xFA72B7 0xDE22E2 0x50CBDB 0x297E24 0x297E24 0x64DD78 0x2431A4 0x818181 0x000000 0x9933FF 0x99FFCC 0x006699 0x33CCCC 0x3300FF 0x0000FF 0x99CCCC 0x3333 0x0066CC 0x003366 0xCCFFFF 0xCCCCFF 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 
fields           = timestamp Qs Ql Qg TSG Qg0 Qr OLWR ILWR LWR_net OSWR ISWR Qw pAlbedo mAlbedo ISWR_h ISWR_dir ISWR_diff TA TSS_mod TSS_meas T_bottom RH VW VW_drift DW MS_Snow HS_mod HS_meas hoar_size wind_trans24 HN24 HN72_24 SWE MS_Water MS_Wind MS_Rain MS_SN_Runoff MS_Soil_Runoff MS_Sublimation MS_Evap TS0 TS1 TS2 TS3 TS4 Sclass1 Sclass2 zSd Sd zSn Sn zSs Ss zS4 S4 zS5 S5 
date_created     = 2024-11-18
creator_name     = win
source           = MeteoIO-2.90
"history          = 2024-11-18T14:39:05Z, win@DESKTOP-1R2J9EE, Snowpack-3.60"
keywords_vocabulary = AGU Index Terms
"keywords         = Cryosphere, Mass Balance, Energy Balance, Atmosphere, Land/atmosphere interactions, Climatology"
product_version  = 1.0
[DATA]
2024-01-08T03:00:00   80.761  -36.001     -999  -12.200  -83.250    0.000  241.277  144.858  -99.312   89.581  447.904  358.323    0.200     -999  447.904    0.000  447.904  -11.610  -12.200     -999  -12.200   71.100    1.500    1.500  326.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-08T06:00:00   34.181 -110.150     -999   -5.360  -83.250    0.000  275.476  175.466 -103.515  240.000 1199.999  959.999    0.200     -999 1199.999    0.000 1199.999   -3.270   -5.360     -999   -5.360   42.000    0.800    0.800  323.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-08T09:00:00   11.412  -13.650     -999   -8.980  -83.250    0.000  281.352  189.700  -95.442  215.660 1078.298  862.639    0.200     -999 1078.298    0.000 1078.298   -1.190   -8.980     -999   -8.980   44.300    0.600    0.600  340.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-08T12:00:00   81.938    5.710     -999  -17.090  -83.250    0.000  248.940  177.599  -74.889  106.617  533.084  426.467    0.200     -999  533.084    0.000  533.084   -9.950  -17.090     -999  -17.090   69.000    1.200    1.200  333.000    0.000    0.000    0.000    0.000    0.000    0.000    1.398    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-08T15:00:00  175.518   25.020     -999  -18.780  -83.250    0.000  234.977  162.319  -75.901    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -12.370  -18.780     -999  -18.780   74.700    1.500    1.500  328.000    0.000    0.000    0.000    0.000    0.000    0.000    1.532    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-08T18:00:00  238.418   25.306     -999  -20.040  -83.250    0.000  229.385  151.041  -81.361    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -14.670  -20.040     -999  -20.040   73.600    1.600    1.600  327.000    0.000    0.000    0.000    0.000    0.000    0.000    1.646    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-08T21:00:00  161.309   10.124     -999  -20.270  -83.250    0.000  227.907  141.754  -88.984    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -17.700  -20.270     -999  -20.270   76.300    1.400    1.400  331.000    0.000    0.000    0.000    0.000    0.000    0.000    1.621    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-09T00:00:00  193.511    5.373     -999  -21.290  -83.250    0.000  224.857  135.115  -92.441    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -18.750  -21.290     -999  -21.290   78.900    1.700    1.700  327.000    0.000    0.000    0.000    0.000    0.000    0.000    1.316    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-09T03:00:00  130.074  -25.940     -999  -12.300  -83.250    0.000  237.558  142.177  -98.221   90.633  453.165  362.532    0.200     -999  453.165    0.000  453.165  -12.100  -12.300     -999  -12.300   69.000    1.600    1.600  327.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-09T06:00:00   91.994 -126.058     -999   -5.150  -83.250    0.000  275.516  179.399  -99.701  242.435 1212.174  969.739    0.200     -999 1212.174    0.000 1212.174   -1.900   -5.150     -999   -5.150   42.100    1.200    1.200  322.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-09T09:00:00   50.725  -38.856     -999   -8.450  -83.250    0.000  283.254  195.431  -91.728  220.865 1104.325  883.460    0.200     -999 1104.325    0.000 1104.325    0.280   -8.450     -999   -8.450   36.800    0.900    0.900  345.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-09T12:00:00  125.003    0.092     -999  -17.060  -83.250    0.000  249.080  180.278  -72.403  110.908  554.539  443.631    0.200     -999  554.539    0.000  554.539   -8.060  -17.060     -999  -17.060   54.100    1.200    1.200  351.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-09T15:00:00  124.184    5.983     -999  -17.510  -83.250    0.000  239.510  163.991  -78.794    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -10.690  -17.510     -999  -17.510   56.400    1.200    1.200  343.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-09T18:00:00  145.457   -5.203     -999  -17.010  -83.250    0.000  237.501  153.874  -86.700    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -11.370  -17.010     -999  -17.010   45.100    1.300    1.300  336.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-09T21:00:00  141.610  -18.905     -999  -16.560  -83.250    0.000  237.607  147.494  -93.060    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -13.240  -16.560     -999  -16.560   52.600    1.400    1.400  332.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-10T00:00:00  138.208  -20.012     -999  -15.610  -83.250    0.000  239.910  147.828  -95.035    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -13.230  -15.610     -999  -15.610   66.300    1.200    1.200  332.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-10T03:00:00   66.349  -31.202     -999   -8.810  -83.250    0.000  254.132  159.356  -97.960   77.449  387.243  309.794    0.200     -999  387.243    0.000  387.243   -8.780   -8.810     -999   -8.810   74.600    1.400    1.400  328.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-10T06:00:00   26.664  -79.593     -999   -2.520  -83.250    0.000  285.115  189.032  -99.858  269.374 1346.869 1077.495    0.200     -999 1428.520    0.000 1428.520   -2.270   -2.520     -999   -2.520   57.400    0.600    0.600  336.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-10T09:00:00    9.847  -24.215     -999   -5.470  -83.250    0.000  291.646  201.616  -94.057  273.220 1366.100 1092.880    0.200     -999 1447.688    0.000 1447.688   -0.250   -5.470     -999   -5.470   50.600    0.500    0.500  347.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-10T12:00:00   74.577    0.273     -999  -14.770  -83.250    0.000  261.835  187.990  -77.601  110.898  554.491  443.593    0.200     -999  554.491    0.000  554.491   -7.540  -14.770     -999  -14.770   69.600    1.000    1.000  334.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-10T15:00:00  108.955   18.413     -999  -16.220  -83.250    0.000  245.089  173.179  -75.370    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -10.390  -16.220     -999  -16.220   76.600    1.200    1.200  331.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-10T18:00:00  117.050   15.561     -999  -18.000  -83.250    0.000  238.205  161.567  -79.866    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -11.330  -18.000     -999  -18.000   71.100    1.100    1.100  332.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-10T21:00:00  127.558   15.987     -999  -18.560  -83.250    0.000  235.154  156.863  -81.424    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -12.950  -18.560     -999  -18.560   75.800    1.400    1.400  327.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-11T00:00:00  177.192    8.824     -999  -18.290  -83.250    0.000  235.607  147.608  -90.948    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -15.640  -18.290     -999  -18.290   76.700    1.400    1.400  331.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-11T03:00:00   70.603  -27.083     -999   -9.380  -83.250    0.000  251.253  156.229  -98.145   70.224  351.120  280.896    0.200     -999  351.120    0.000  351.120   -9.010   -9.380     -999   -9.380   73.100    1.400    1.400  326.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-11T06:00:00   21.350 -104.586     -999   -3.290  -83.250    0.000  285.498  185.246 -103.953  198.659  993.293  794.634    0.200     -999  993.293    0.000  993.293   -1.020   -3.290     -999   -3.290   31.900    0.600    0.600  310.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-11T09:00:00    2.783   -6.403     -999   -6.690  -83.250    0.000  292.068  196.296  -99.693  203.437 1017.183  813.746    0.200     -999 1017.183    0.000 1017.183    0.150   -6.690     -999   -6.690   48.500    0.100    0.100   71.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-11T12:00:00   39.658    5.506     -999  -15.720  -83.250    0.000  256.024  193.916  -65.982  112.671  563.354  450.683    0.200     -999  563.354    0.000  563.354   -6.080  -15.720     -999  -15.720   67.600    1.000    1.000  328.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-11T15:00:00  133.270   20.137     -999  -17.630  -83.250    0.000  240.210  171.359  -72.275    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -10.560  -17.630     -999  -17.630   70.300    1.400    1.400  324.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-11T18:00:00  238.978   24.980     -999  -19.460  -83.250    0.000  233.193  156.678  -79.645    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -12.890  -19.460     -999  -19.460   68.500    1.700    1.700  323.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-11T21:00:00  290.541   25.780     -999  -20.010  -83.250    0.000  228.376  149.785  -81.583    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -14.470  -20.010     -999  -20.010   71.400    1.700    1.700  325.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-12T00:00:00  239.201   15.984     -999  -21.340  -83.250    0.000  224.914  145.182  -82.632    0.000    0.000    0.000    0.200     -999    0.000    0.000    0.000  -14.750  -21.340     -999  -21.340   64.600    1.600    1.600  324.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-12T03:00:00  208.665   -4.485     -999  -11.630  -83.250    0.000  237.877  150.097  -90.779   97.170  485.852  388.682    0.200     -999  486.656    0.000  486.656   -9.910  -11.630     -999  -11.630   63.200    1.600    1.600  324.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-12T06:00:00   98.907 -159.514     -999   -3.820  -83.250    0.000  280.817  183.820 -100.669  261.468 1307.342 1045.873    0.200     -999 1307.342    0.000 1307.342   -0.730   -3.820     -999   -3.820   38.100    1.300    1.300  300.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-12T09:00:00   72.487  -68.244     -999   -7.760  -83.250    0.000  288.001  202.321  -89.722  236.212 1181.061  944.848    0.200     -999 1181.061    0.000 1181.061    1.110   -7.760     -999   -7.760   43.500    0.800    0.800  291.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
2024-01-12T12:00:00   98.696    8.659     -999  -18.060  -83.250    0.000  248.189  187.074  -64.852  119.339  596.696  477.357    0.200     -999  596.696    0.000  596.696   -8.290  -18.060     -999  -18.060   60.400    1.300    1.300  322.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000    6.000    0.000     -999
