plot_description = timestamp  sensible_heat  latent_heat  ground_heat  ground_temperature  ground_heat_at_soil_interface  rain_energy outgoing_long_wave_radiation  incoming_long_wave_radiation  net_long_wave_radiation reflected_short_wave_radiation  incoming_short_wave_radiation  net_short_wave_radiation  parametrized_albedo  measured_albedo  incoming_short_wave_on_horizontal  direct_incoming_short_wave  diffuse_incoming_short_wave air_temperature  surface_temperature(mod)  surface_temperature(meas)  bottom_temperature  relative_humidity  wind_velocity  wind_velocity_drift  wind_direction  solid_precipitation_rate  snow_height(mod)  snow_height(meas) hoar_size  24h_wind_drift  24h_height_of_new_snow  3d_sum_of_daily_height_of_new_snow snow_water_equivalent  total_amount_of_water  erosion_mass_loss  rain_rate  virtual_lysimeter  virtual_lysimeter_under_the_soil  sublimation_mass  evaporated_mass temperature@0.25m temperature@0.5m temperature@1m temperature@-0.25m temperature@-0.1m profile_type  stability_class  z_Sdef  deformation_rate_stability_index  z_Sn38  natural_stability_index  z_Sk38  Sk38_skier_stability_index  z_SSI  structural_stability_index  z_S5 stability_index_5 
plot_color       = 0x000000 0x669933 0x66CC99 0xCC6600 0xDE22E2 0xFFCC00 0x6600FF 0x8F6216 0xD99521 0xD9954E 0x7D643A 0xF9CA25 0xF9CA9D 0xCC9966 0x996633 0xF9CA25 0x90ca25 0x90CAB8 0x8324A4 0xFAA6D0 0xFA72B7 0xDE22E2 0x50CBDB 0x297E24 0x297E24 0x64DD78 0x2431A4 0x818181 0x000000 0x9933FF 0x99FFCC 0x006699 0x33CCCC 0x3300FF 0x0000FF 0x99CCCC 0x3333 0x0066CC 0x003366 0xCCFFFF 0xCCCCFF 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 0xFF0000 
fields           = timestamp Qs Ql Qg TSG Qg0 Qr OLWR ILWR LWR_net OSWR ISWR Qw pAlbedo mAlbedo ISWR_h ISWR_dir ISWR_diff TA TSS_mod TSS_meas T_bottom RH VW VW_drift DW MS_Snow HS_mod HS_meas hoar_size wind_trans24 HN24 HN72_24 SWE MS_Water MS_Wind MS_Rain MS_SN_Runoff MS_Soil_Runoff MS_Sublimation MS_Evap TS0 TS1 TS2 TS3 TS4 Sclass1 Sclass2 zSd Sd zSn Sn zSs Ss zS4 S4 zS5 S5 
date_created     = 2024-12-11
creator_name     = win
source           = MeteoIO-2.90
"history          = 2024-12-11T11:01:25Z, win@DESKTOP-1R2J9EE, Snowpack-3.60"
keywords_vocabulary = AGU Index Terms
"keywords         = Cryosphere, Mass Balance, Energy Balance, Atmosphere, Land/atmosphere interactions, Climatology"
product_version  = 1.0
[DATA]
2024-01-04T01:00:00   53.688   10.646     -999  -11.730    4.039    0.000  233.375  166.572  -70.130   11.376   12.640    1.264    0.900     -999   12.640    0.000   12.640  -10.370  -19.442     -999  -11.730   79.100    1.300    1.300  325.000    0.000    4.541    0.010    0.000    0.000    4.541    4.541    1.577    0.000   -0.000    0.000    0.000     -999    0.016    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.165    0.100    2.165    6.000    4.541    6.000    4.541    6.000    0.000    0.000
2024-01-04T02:00:00   39.928   12.883     -999  -10.020   -2.064    0.000  250.914  180.860  -73.666  224.572  254.424   29.852    0.882     -999  254.424    0.000  254.424   -5.570   -9.525     -999  -10.020   77.800    1.400    1.400  321.000    0.596    4.475    0.003    0.000    0.000    4.475    4.475    2.246    0.000   -0.000    0.000    0.000     -999    0.012    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    2.079    0.100    2.079    6.000    4.475    6.000    4.475    6.000    0.000    0.000
2024-01-04T03:00:00   23.469   -2.065     -999   -7.860  -19.327    0.000  275.642  188.117  -91.283  616.729  707.064   90.335    0.868     -999  707.064    0.000  707.064   -6.200   -6.911     -999   -7.860   80.400    1.300    1.300  320.000    0.000    4.298   -0.008    0.000    0.000    4.298    4.298    2.236    0.000   -0.000    0.000    0.000     -999   -0.010    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.918    0.100    1.918    6.000    4.298    6.000    4.298    6.000    0.000    0.000
2024-01-04T04:00:00   -5.766  -21.906     -999   -5.060  -35.862    0.000  283.562  188.673  -98.658 1039.045 1230.677  191.632    0.843     -999 1258.336    0.000 1258.336   -5.670   -7.608     -999   -5.060   79.200    0.700    0.700  314.000    0.000    4.048   -0.000    0.000    0.000    4.048    4.048    2.204    0.000   -0.000    0.000    0.000     -999   -0.032    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.718    0.100    1.718    6.000    4.048    6.000    4.048    6.000    0.000    0.000
2024-01-04T05:00:00  -25.629  -29.527     -999   -1.930  -35.584    0.000  305.902  197.769 -112.084 1156.935 1366.100  209.165    0.847     -999 1460.752    0.000 1460.752   -2.680    0.000     -999   -1.930   73.000    0.600    0.600  313.000    0.624    3.761   -0.019    0.000    0.000    3.761    3.761    2.826    0.000   -0.000    0.000    0.000     -999   -0.057   -0.010     -999     -999     -999     -999     -999   -1.000   -1.000    1.492    0.100    1.492    6.000    3.761    6.000    3.761    6.000    0.000    0.000
2024-01-04T06:00:00   -0.748  -50.106     -999   -3.710  -36.497    0.000  302.923  203.023 -103.955 1156.935 1366.100  209.165    0.847     -999 1435.178    0.000 1435.178   -2.560   -1.841     -999   -3.710   72.400    0.200    0.200  312.000    0.000    3.582   -0.010    0.000    0.000    3.582    3.582    2.779    0.000   -0.000    0.000    0.000     -999   -0.043   -0.004     -999     -999     -999     -999     -999   -1.000   -1.000    1.359    1.730    1.359    6.000    3.582    6.000    3.582    6.000    0.000    0.000
2024-01-04T07:00:00   -7.903  -56.229     -999   -3.080  -38.802    0.000  295.009  197.493 -101.461 1156.935 1366.100  209.165    0.847     -999 1409.603    0.000 1409.603   -4.650   -3.835     -999   -3.080   77.400    0.100    0.100  282.000    0.000    3.421   -0.018    0.000    0.000    3.421    3.421    2.721    0.000   -0.000    0.000    0.000     -999   -0.058    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.261    0.100    1.261    6.000    3.421    6.000    3.421    6.000    0.000    0.000
2024-01-04T08:00:00  -14.467  -47.438     -999   -4.450  -45.553    0.000  291.837  193.389 -102.311 1156.935 1366.100  209.165    0.847     -999 1384.029    0.000 1384.029   -4.810   -4.124     -999   -4.450   76.500    0.100    0.100  114.000    0.000    3.294   -0.018    0.000    0.000    3.294    3.294    2.655    0.000   -0.000    0.000    0.000     -999   -0.066    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.204    1.475    1.204    6.000    3.294    6.000    3.294    6.000    0.000    0.000
2024-01-04T09:00:00   -2.481  -68.107     -999   -1.588  -56.370    0.000  298.703  192.922 -109.635 1139.888 1357.968  218.080    0.832     -999 1358.454    0.000 1358.454   -4.120    0.000     -999   -1.588   67.000    0.100    0.100  141.000    0.709    5.343    0.000    0.000    0.000    5.343    5.343    3.366    0.090   -0.000    0.000    0.000     -999   -0.051   -0.020     -999     -999     -999     -999     -999   -1.000   -1.000    1.164    0.609    1.164    6.000    5.343    6.000    5.343    6.000    0.000    0.056
2024-01-04T10:00:00    0.761  -11.336     -999   -8.769  -42.038    0.000  285.726  189.641  -99.874  836.181 1004.464  168.283    0.845     -999 1004.464    0.000 1004.464   -5.910   -7.545     -999   -8.769   77.300    0.200    0.200   56.000    0.000    5.273   -0.000    0.000    0.000    5.273    5.273    3.353    0.112   -0.000    0.000    0.000     -999   -0.013    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.142    3.694    1.142    6.000    5.273    6.000    5.273    6.000    0.000    0.071
2024-01-04T11:00:00    1.825    0.151     -999  -11.980  -26.006    0.000  231.839  185.247  -50.292  350.956  407.984   57.028    0.861     -999  407.984    0.000  407.984   -6.800  -22.729     -999  -11.980   79.000    0.500    0.500  344.000    0.000    5.257    0.000    0.000    0.000    5.257    5.257    3.353    0.000   -0.000    0.000    0.000     -999    0.001    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.131    6.000    1.131    6.000    5.257    6.000    5.257    6.000    0.000    0.000
2024-01-04T12:00:00    1.277    0.286     -999  -13.020    0.018    0.000  203.223  183.331  -23.554   56.116   65.280    9.164    0.849     -999   65.280    0.000   65.280   -7.320  -29.354     -999  -13.020   84.600    0.500    0.500  326.000    0.000    5.252    0.000    0.000    0.000    5.252    5.252    3.354    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.125    6.000    1.125    6.000    5.252    6.000    5.252    6.000    0.000    0.000
2024-01-04T13:00:00    1.050    0.228     -999  -12.370   10.580    0.000  192.745  181.708  -14.667    0.000    0.000    0.000    0.839     -999    0.000    0.000    0.000   -7.850  -30.865     -999  -12.370   86.200    0.500    0.500  328.000    0.000    5.247    0.000    0.000    0.000    5.247    5.247    3.354    0.000   -0.000    0.000    0.000     -999    0.000    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.121    6.000    1.121    6.000    5.247    6.000    5.247    6.000    0.000    0.000
2024-01-04T14:00:00    2.691    0.555     -999  -13.190   11.663    0.000  190.969  178.768  -15.772    0.000    0.000    0.000    0.839     -999    0.000    0.000    0.000   -8.470  -31.042     -999  -13.190   84.800    0.700    0.700  330.000    0.000    5.244    0.001    0.000    0.000    5.244    5.244    3.355    0.000   -0.000    0.000    0.000     -999    0.001    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.116    6.000    1.116    6.000    5.244    6.000    5.244    6.000    0.000    0.000
2024-01-04T15:00:00    5.544    1.016     -999  -12.090   12.925    0.000  188.374  172.155  -19.658    0.000    0.000    0.000    0.844     -999    0.000    0.000    0.000  -10.180  -32.293     -999  -12.090   83.400    0.800    0.800  326.000    0.000    5.243    0.001    0.000    0.000    5.243    5.243    3.356    0.000   -0.000    0.000    0.000     -999    0.001    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.111    6.000    1.111    6.000    5.243    6.000    5.243    6.000    0.000    0.000
2024-01-04T16:00:00    8.761    1.478     -999  -12.290   13.284    0.000  186.730  166.451  -23.603    0.000    0.000    0.000    0.848     -999    0.000    0.000    0.000  -11.010  -32.304     -999  -12.290   82.500    0.900    0.900  325.000    0.000    5.243    0.002    0.000    0.000    5.243    5.243    3.358    0.000   -0.000    0.000    0.000     -999    0.002    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.107    6.000    1.107    6.000    5.243    6.000    5.243    6.000    0.000    0.000
2024-01-04T17:00:00   10.345    1.645     -999  -12.190   13.321    0.000  185.715  163.353  -25.625    0.000    0.000    0.000    0.850     -999    0.000    0.000    0.000  -11.500  -32.975     -999  -12.190   81.400    0.900    0.900  324.000    0.000    5.245    0.002    0.000    0.000    5.245    5.245    3.361    0.000   -0.000    0.000    0.000     -999    0.002    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.103    6.000    1.103    6.000    5.245    6.000    5.245    6.000    0.000    0.000
2024-01-04T18:00:00   13.227    2.061     -999  -12.740   12.890    0.000  186.299  161.372  -28.150    0.000    0.000    0.000    0.851     -999    0.000    0.000    0.000  -11.820  -32.050     -999  -12.740   80.600    1.000    1.000  325.000    0.000    5.248    0.002    0.000    0.000    5.248    5.248    3.363    0.000   -0.000    0.000    0.000     -999    0.003    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.099    6.000    1.099    6.000    5.248    6.000    5.248    6.000    0.000    0.000
2024-01-04T19:00:00   23.652    4.093     -999  -13.120   11.577    0.000  195.370  161.410  -37.184    0.000    0.000    0.000    0.860     -999    0.000    0.000    0.000  -11.480  -27.523     -999  -13.120   79.000    1.200    1.200  323.000    0.000    5.259    0.005    0.000    0.000    4.164    6.261    3.369    0.000   -0.000    0.000    0.000     -999    0.006    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.095    6.000    1.095    6.000    5.259    6.000    5.259    6.000    0.000    0.000
2024-01-04T20:00:00   37.862    7.322     -999  -12.550    9.584    0.000  210.020  161.645  -51.604    0.000    0.000    0.000    0.880     -999    0.000    0.000    0.000  -11.570  -23.621     -999  -12.550   79.500    1.300    1.300  319.000    0.000    5.281    0.008    0.000    0.000    4.190    6.340    3.379    0.000   -0.000    0.000    0.000     -999    0.010    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.091    6.000    1.091    6.000    5.281    6.000    5.281    6.000    0.000    0.000
2024-01-04T21:00:00   50.098   10.002     -999  -14.070    5.869    0.000  222.019  160.683  -64.546    0.000    0.000    0.000    0.896     -999    0.000    0.000    0.000  -11.770  -20.514     -999  -14.070   77.800    1.400    1.400  318.000    0.000    5.312    0.010    0.000    0.000    4.225    6.417    3.392    0.000   -0.000    0.000    0.000     -999    0.013    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.087    6.000    1.087    6.000    5.312    6.000    5.312    6.000    0.000    0.000
2024-01-04T22:00:00   53.008    9.851     -999  -13.440    4.968    0.000  224.909  160.296  -67.816    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000  -11.970  -21.730     -999  -13.440   81.600    1.300    1.300  321.000    0.000    5.347    0.009    0.000    0.000    4.263    6.492    3.406    0.000   -0.000    0.000    0.000     -999    0.014    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.084    6.000    1.084    6.000    5.347    6.000    5.347    6.000    0.000    0.000
2024-01-04T23:00:00   58.564   12.079     -999  -14.430    4.127    0.000  228.689  158.255  -73.596    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000  -12.590  -18.119     -999  -14.430   79.300    1.600    1.600  324.000    0.000    5.382    0.010    0.613    0.000    4.302    6.569    3.420    0.000   -0.000    0.000    0.000     -999    0.014    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.080    6.000    1.080    6.000    5.382    6.000    5.382    6.000    0.000    0.000
2024-01-05T00:00:00   73.732    9.641     -999  -14.530    2.383    0.000  238.005  156.320  -84.808    0.000    0.000    0.000    0.900     -999    0.000    0.000    0.000  -12.620  -16.939     -999  -14.530   76.000    1.800    1.800  321.000    0.000    5.410    0.007    0.720    0.000    2.319    6.867    3.432    0.000   -0.000    0.000    0.000     -999    0.012    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.077    6.000    1.077    6.000    5.410    6.000    5.410    6.000    0.000    0.000
2024-01-05T01:00:00   80.758    4.935     -999  -14.030    1.770    0.000  241.024  156.298  -87.848   13.212   14.680    1.468    0.900     -999   14.680    0.000   14.680  -12.080  -16.261     -999  -14.030   70.300    1.900    1.900  320.000    0.000    5.421    0.002    0.771    0.000    2.334    6.875    3.438    0.000   -0.000    0.000    0.000     -999    0.006    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.074    6.000    1.074    6.000    5.421    6.000    5.421    6.000    0.000    0.000
2024-01-05T02:00:00   57.411    8.128     -999  -11.530   -4.262    0.000  253.030  172.060  -84.408  243.614  273.168   29.554    0.886     -999  273.168    0.000  273.168   -6.520  -11.442     -999  -11.530   69.300    1.400    1.400  324.000    0.000    5.427    0.003    0.809    0.000    2.345    6.820    3.442    0.000   -0.000    0.000    0.000     -999    0.004    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.069    6.000    1.069    6.000    5.427    6.000    5.427    6.000    0.000    0.000
2024-01-05T03:00:00    4.877   -9.878     -999   -8.837  -33.323    0.000  281.580  187.070  -98.247  738.692  863.616  124.924    0.849     -999  863.616    0.000  863.616   -5.000   -1.976     -999   -8.837   71.900    1.600    1.600  321.000    0.000    5.275   -0.092    0.000    0.000    2.203    6.502    3.391    0.020   -0.000    0.000    0.000     -999   -0.050    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.062    3.306    1.062    6.000    5.275    6.000    5.275    6.000    0.000    0.013
2024-01-05T04:00:00    3.860  -41.964     -999   -6.873  -48.621    0.000  289.727  192.539 -101.034  926.643 1106.800  180.157    0.837     -999 1106.800    0.000 1106.800   -3.830   -4.268     -999   -6.873   65.900    1.100    1.100  309.000    0.000    5.084   -0.039    0.000    0.000    2.026    6.074    3.328    0.074   -0.000    0.000    0.000     -999   -0.063    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.053    2.651    1.053    6.000    5.084    6.000    5.084    6.000    0.000    0.048
2024-01-05T05:00:00   -1.161  -30.634     -999   -4.682  -44.406    0.000  301.090  198.422 -106.631  890.618 1072.880  182.262    0.827     -999 1072.880    0.000 1072.880   -1.000   -1.902     -999   -4.682   50.300    0.700    0.700  289.000    0.000    4.920   -0.030    0.000    0.000    1.878    5.639    3.273    0.202   -0.000    0.000    0.000     -999   -0.052   -0.002     -999     -999     -999     -999     -999   -1.000   -1.000    1.043    1.909    1.043    6.000    4.920    6.000    4.920    6.000    0.000    0.137
2024-01-05T06:00:00   -0.713  -19.167     -999   -4.088  -42.569    0.000  305.786  201.767 -108.050  857.468 1038.960  181.492    0.826     -999 1038.960    0.000 1038.960   -0.930   -1.379     -999   -4.088   52.100    0.400    0.400  243.000    0.000    4.804   -0.014    0.000    0.000    1.797    5.379    3.241    0.383   -0.000    0.000    0.000     -999   -0.028   -0.004     -999     -999     -999     -999     -999   -1.000   -1.000    1.033    1.702    1.033    6.000    4.804    6.000    4.804    6.000    0.000    0.266
2024-01-05T07:00:00   -0.082  -15.059     -999   -3.921  -40.865    0.000  306.194  204.266 -106.009  831.896 1005.040  173.144    0.828     -999 1005.040    0.000 1005.040   -0.640   -1.410     -999   -3.921   55.100    0.500    0.500  203.000    0.000    4.681   -0.015    0.000    0.000    1.734    5.155    3.217    0.551   -0.000    0.000    0.000     -999   -0.021   -0.003     -999     -999     -999     -999     -999   -1.000   -1.000    1.023    1.655    1.023    6.000    4.681    6.000    4.681    6.000    0.000    0.392
2024-01-05T08:00:00    1.638  -15.706     -999   -5.600  -44.381    0.000  306.822  208.362 -102.623  804.828  971.120  166.292    0.829     -999  971.120    0.000  971.120    0.140   -1.029     -999   -5.600   56.000    0.600    0.600  191.000    0.000    4.517   -0.017    0.000    0.000    1.665    4.959    3.192    0.666   -0.000    0.000    0.000     -999   -0.023   -0.002     -999     -999     -999     -999     -999   -1.000   -1.000    1.016    2.304    1.016    6.000    4.517    6.000    4.517    6.000    0.000    0.491
2024-01-05T09:00:00   10.553  -17.557     -999   -8.511  -47.092    0.000  300.271  211.117  -93.372  778.041  937.200  159.159    0.832     -999  937.200    0.000  937.200    0.110   -6.582     -999   -8.511   59.400    0.400    0.400  197.000    0.000    4.373    0.001    0.000    0.000    0.000    5.343    3.177    0.655   -0.000    0.000    0.000     -999   -0.013   -0.002     -999     -999     -999     -999     -999   -1.000   -1.000    1.010    3.215    1.010    6.000    4.373    6.000    4.373    6.000    0.000    0.500
2024-01-05T10:00:00    0.420   -4.097     -999  -10.910  -61.457    0.000  301.014  203.915 -101.172  753.296  903.280  149.984    0.837     -999  903.280    0.000  903.280   -2.860   -3.157     -999  -10.910   66.700    0.200    0.200  340.000    0.000    4.292   -0.006    0.000    0.000    0.000    5.273    3.171    0.451   -0.000    0.000    0.000     -999   -0.006   -0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.006    3.813    1.006    6.000    4.292    6.000    4.292    6.000    0.000    0.350
2024-01-05T11:00:00    8.311   -2.540     -999  -24.484  -37.889    0.000  236.038  197.122  -42.854  393.176  460.520   67.344    0.856     -999  460.520    0.000  460.520   -3.770  -25.548     -999  -24.484   70.000    0.500    0.500  325.000    0.000    4.286    0.000    0.000    0.000    0.000    5.257    3.173    0.062   -0.000    0.000    0.000     -999    0.003    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.004    6.000    1.004    6.000    4.286    6.000    4.286    6.000    0.000    0.048
2024-01-05T12:00:00    3.624    0.831     -999  -14.770  -10.112    0.000  221.621  192.446  -33.019   64.916   75.936   11.020    0.869     -999   75.936    0.000   75.936   -5.140  -25.477     -999  -14.770   74.100    0.700    0.700  323.000    0.000    4.288    0.001    0.000    0.000    0.000    5.252    3.174    0.000   -0.000    0.000    0.000     -999    0.001    0.000     -999     -999     -999     -999     -999   -1.000   -1.000    1.003    6.000    1.003    6.000    4.288    6.000    4.288    6.000    0.000    0.000
